applicant_id,annual_income,self_reported_debt,self_reported_expenses,requested_amount,age,province,employment_status,months_employed,credit_score,total_credit_limit,credit_utilization,num_open_accounts,num_credit_inquiries,payment_history,estimated_debt,DTI,approved,credit_limit,interest_rate
APP00153,71010.1496814308,1642.4721207292168,4081.689433956045,62802.700775370475,25.0,ON,Unemployed,0.0,706.4174768374689,44892.41698856107,10.75872851454293,4.0,9.0,On Time,144.89559802247504,0.5143359867283784,1.0,15000.0,5.5
APP00154,42323.6943467052,599.8819194642002,7577.098219647282,32426.902486010582,36.0,BC,Part-time,321.0,572.3674334623413,45855.298224667575,23.097840148837875,3.0,4.0,On Time,317.74750451119826,0.5359938051918802,0.0,0.0,7.5
APP00158,53343.46873597586,1312.775683281066,7214.326912269725,15290.787429553622,55.0,ON,Full-time,15.0,622.5847072248804,25535.7929460089,12.95754272842396,2.0,2.0,Last 30-60,167.72034579236595,0.5233991170046645,0.0,0.0,7.5
APP00159,54552.290548716504,1035.142785495443,614.0801340750446,31116.22145081144,30.0,BC,Part-time,237.0,695.2807151672232,37567.344527244575,44.223034776549156,17.0,3.0,Late>60,498.4025950472821,0.6001975699539119,0.0,0.0,8.5
APP00160,55672.528527602306,739.1533782012962,8597.135395273333,45911.53682160915,26.0,ON,Part-time,196.0,530.7617918244188,28256.71104817261,50.44357095107112,15.0,3.0,Late <30,427.6108225807231,0.5483732187595388,0.0,0.0,8.5
APP00163,68814.70719213948,930.2858497325661,3954.222086492414,2308.142026684005,33.0,BC,Part-time,275.0,794.9352663820139,116583.91527113649,38.39048207631938,14.0,9.0,On Time,1342.713812881111,0.42139221115889997,1.0,17203.67679803487,5.5
APP00164,63171.33227945759,928.72759625515,1813.2002802015968,45780.005400601476,59.0,BC,Part-time,348.0,637.2767599430301,113237.9006721526,43.26183275890995,9.0,1.0,Last 30-60,1469.6637362546164,0.7164879432035047,0.0,0.0,8.5
APP00165,50163.61116130429,848.4007596520139,4310.003483281186,8538.81617734238,44.0,ON,Part-time,364.0,622.1865217224708,75118.16336251659,38.68039877664843,3.0,3.0,On Time,871.6801542694691,0.47275194592040315,0.0,0.0,7.5
APP00166,47624.31544317684,1176.613982632397,5470.044780484602,38117.45132482394,77.0,BC,Part-time,587.0,605.9806076961798,65117.19208449883,30.870678410925635,20.0,0.0,Last 30-60,603.0635687589106,0.7365651929524587,0.0,0.0,8.5
APP00167,61462.80529917702,716.8762977612231,2011.1220957020792,48658.01473825219,20.0,BC,Unemployed,0.0,781.9396610181093,101613.51027514502,25.702812803135743,9.0,1.0,On Time,783.5259098614688,0.577938342129638,1.0,15365.701324794254,5.5
APP00168,30594.152158275643,556.283190930121,5307.51877760449,31699.315620658515,59.0,ON,Part-time,280.0,701.3282824915758,44535.22399114246,12.793112967174153,20.0,6.0,On Time,170.923245461127,0.658237912786372,1.0,7648.538039568911,6.5
APP00169,35616.554941079325,478.60662426186724,8871.926078913924,6638.82772630668,28.0,ON,Unemployed,0.0,663.0041864035314,19598.335742706633,30.530002201006827,15.0,5.0,On Time,179.5011700082713,0.2888339854803577,1.0,15000.0,5.5
APP00170,82560.85864368865,1568.4460267519707,4181.336881036371,5494.631861195262,74.0,BC,Part-time,546.0,744.3479246215536,47339.6632935674,40.9294041777625,12.0,5.0,On Time,581.2752637744824,0.326543604439195,1.0,15000.0,6.5
APP00171,142662.617287281,1644.5849875821896,2536.7291288369042,48741.74096198135,43.0,BC,Full-time,481.0,315.3352574286166,141257.7020311123,8.990336327070988,5.0,7.0,On Time,380.9862750146635,0.2933766581135546,0.0,0.0,6.5
APP00173,53495.56439763456,1042.0673596056288,8280.060008795128,11103.395726679502,46.0,BC,Part-time,488.0,804.438599612241,91747.24758492959,32.96651828777846,5.0,8.0,On Time,907.3761946085758,0.5120152562290982,1.0,13373.89109940864,4.5
APP00174,90048.71343804759,1808.402269550858,1926.025349056164,36006.45059226993,75.0,ON,Unemployed,0.0,494.8777856211592,167288.84973558024,47.68134692484778,12.0,4.0,On Time,2392.967304270279,0.703827458264294,0.0,0.0,10.5
APP00176,63208.5313273236,1424.392702019171,2309.195671224299,35020.89205579621,56.0,ON,Full-time,536.0,663.3122992903068,78191.54524801348,28.018820970380165,14.0,8.0,On Time,657.2504723104408,0.5946545259436186,1.0,15000.0,6.5
APP00177,100198.36570053452,2046.5639456947242,3166.665183592269,40631.72353589709,60.0,BC,Unemployed,0.0,613.986753394383,128174.77499373368,24.596863483501046,15.0,3.0,Late>60,945.8092327647993,0.5043585118491373,0.0,0.0,10.5
APP00178,58268.16696910102,738.8868141953386,1049.4635413222243,16342.412956551127,55.0,BC,Unemployed,0.0,643.8206600318083,29633.987785804446,13.935459065600575,7.0,8.0,On Time,123.88896712187558,0.28339424793394136,1.0,15000.0,5.5
APP00179,70694.66439928194,872.6840322564659,8809.116668898998,19030.03375826404,26.0,ON,Unemployed,0.0,878.2889931789925,36306.5194343235,33.028068122452645,11.0,4.0,On Time,359.7402591497962,0.3061037750689145,0.0,0.0,8.5
APP00180,66595.26213646546,1353.3560063474652,7328.354295709879,41399.57866859702,39.0,ON,Part-time,474.0,630.6547623367044,118778.69876071744,12.83020996663749,18.0,3.0,On Time,457.1866933991967,0.550044545850616,0.0,0.0,8.5
APP00184,64953.04684169909,587.3958369811781,4147.5159318800725,13938.478137722333,31.0,BC,Unemployed,0.0,742.5522094333169,36356.5960584909,43.22324602511752,10.0,2.0,Late>60,471.43502882159095,0.2672036227236296,0.0,0.0,7.5
APP00185,74225.19171064244,991.7830719174691,2889.1442338480692,19106.776169634297,92.0,ON,Part-time,562.0,621.4455155814614,54209.605869395324,6.997294031254711,20.0,8.0,Late <30,113.79616547597708,0.33985638593162876,0.0,0.0,8.5
APP00186,37628.90421985088,414.04271262589236,3201.418622348923,17545.828473019465,27.0,ON,Full-time,36.0,725.9202571795444,56905.98062278712,14.117579632941812,12.0,2.0,Late>60,241.01241390985226,0.3767624931590986,0.0,0.0,8.5
APP00189,41032.58946793839,656.3290681211255,9055.149076383655,29626.377561474266,29.0,ON,Unemployed,0.0,436.483303321098,51050.66085761586,24.26338003206075,13.0,9.0,On Time,371.5984755828546,0.5605453310362116,1.0,10258.147366984598,5.5
APP00191,34193.24882872436,574.6135870429504,9424.750691472265,35152.338705721064,76.0,ON,Part-time,503.0,663.3799484923084,24718.67275681683,16.40274635628464,7.0,4.0,On Time,121.63623584822092,0.6144440943296422,1.0,8548.31220718109,6.5
APP00192,34399.086669644676,765.9198679422624,9016.772727267808,34893.950503495405,79.0,ON,Unemployed,0.0,683.2376677858329,43489.70786666221,35.5099869299233,13.0,6.0,Late <30,463.29568737940724,0.7939864539839686,0.0,0.0,6.5
APP00193,50201.92905582659,941.4890525380292,6845.932291109494,19406.999893350763,82.0,BC,Part-time,469.0,575.7152239449888,29107.0917231122,19.12413034410802,14.0,7.0,On Time,166.9943448152116,0.40413428550292807,0.0,0.0,8.5
APP00194,25553.366648980726,469.40292586008127,8130.072665551724,21809.328988296427,84.0,ON,Full-time,235.0,530.8824115894541,23119.350687438255,20.49927381220156,16.0,1.0,On Time,142.17897003063217,0.5944555719463755,0.0,0.0,8.5
APP00195,181285.56566446068,3098.801919513699,2337.42451377721,45043.98501872146,47.0,ON,Unemployed,0.0,692.3125291457277,172245.15073411423,50.74809866145159,11.0,7.0,On Time,2593.7629166295055,0.46626223290665897,1.0,15000.0,6.5
APP00196,80180.85123926077,752.4528025391983,6580.692858338689,32467.856632899613,38.0,ON,Full-time,534.0,689.7536336740078,124360.85587893,6.591166024191181,9.0,4.0,On Time,245.90491440256184,0.29519169010213164,1.0,15000.0,5.5
APP00197,81744.27751353802,782.2692924412571,9687.360198688266,13956.854172673602,37.0,ON,Unemployed,0.0,708.8354979678652,134210.23215864055,25.71439606603059,17.0,9.0,On Time,1035.3405197523596,0.3282894664282953,1.0,15000.0,6.5
APP00198,29235.161264570066,843.785537287581,3079.950016684062,42823.8511856747,97.0,ON,Part-time,173.0,576.2385467246057,26712.194120890803,8.713551625191318,0.0,10.0,Late <30,69.8274247483542,0.6374802010895634,0.0,0.0,7.5
APP00199,62374.21607571001,1244.372494401123,6760.253361810715,11238.81339968276,34.0,BC,Unemployed,0.0,734.1582531229938,39472.01422023254,20.850640960856783,7.0,3.0,On Time,246.90503895237057,0.3517688013504699,1.0,15000.0,6.5
APP00201,30993.396004276427,396.1837574457082,5288.493608530606,24086.885587685407,66.0,ON,Full-time,25.0,828.6383868220298,39575.44077170287,37.43038797202088,20.0,2.0,Last 30-60,444.3972306745716,0.6052337945290625,0.0,0.0,5.5
APP00202,71922.57015392938,1166.6957196358817,2335.216983401902,34972.10446217383,30.0,ON,Full-time,232.0,705.2775866215824,82465.36460216313,25.71519844857487,13.0,2.0,Last 30-60,636.1839647636119,0.4758522080889055,0.0,0.0,8.5
APP00203,50128.98586358014,517.6585304425088,5762.632311447823,43610.2789258736,83.0,ON,Part-time,46.0,483.766514377636,52410.55277132154,43.224491823601866,4.0,5.0,On Time,679.6258529203326,0.599794958858584,0.0,0.0,9.5
APP00205,47489.130491495154,1096.8771953511946,6445.769074128301,34245.83667838019,36.0,BC,Full-time,542.0,587.0925639814998,76380.14523255249,12.567422203608766,9.0,3.0,On Time,287.9704599331327,0.6095431263542057,0.0,0.0,8.5
APP00206,58823.65826834782,1253.474083214549,4450.214034745498,9437.604513455752,90.0,BC,Part-time,39.0,803.0404727614973,96760.62781075036,3.6542485304575725,7.0,5.0,On Time,102.13649468135362,0.334301965203961,1.0,22058.871850630432,5.5
APP00207,86957.92835051817,1024.4507583441039,4238.552665189459,3594.2807862559625,64.0,ON,Full-time,396.0,707.8749241831321,137976.81582875352,34.92076314331096,6.0,8.0,Late>60,1445.4767114472418,0.355724559074825,0.0,0.0,8.5
APP00208,79099.00566556909,1969.597324084814,1719.2270887634763,16827.71216787458,66.0,BC,Full-time,429.0,636.1220443946806,97688.92362007294,33.27098196645601,7.0,0.0,Late <30,1471.3685059007187,0.599426100103012,0.0,0.0,8.5
APP00209,74845.12325023332,1093.6987573951628,4296.954558145409,32130.303610068404,21.0,BC,Unemployed,0.0,724.235060486415,92638.72451797321,72.3187553741705,6.0,3.0,On Time,2009.8551769771425,0.6521407727381908,1.0,14969.024650046664,6.5
APP00211,55306.70098757746,1152.4714829927027,3496.1199184429547,37612.51369807582,59.0,ON,Unemployed,0.0,790.8438776262466,31920.02919361678,36.00301994874553,10.0,9.0,On Time,344.7652343466974,0.569684052325902,1.0,13826.675246894365,5.5
APP00212,40411.00624331715,845.3597152003244,572.1040428523617,13344.703853764735,82.0,BC,Part-time,320.0,667.9193077205163,33395.41117748991,13.484668065488798,15.0,2.0,Late <30,135.09781039168973,0.4100265060140546,0.0,0.0,6.5
APP00213,63179.15842622232,529.7493698581175,3512.1963317685654,30596.141351724324,98.0,ON,Part-time,279.0,642.3228392748244,35907.08955746063,35.77370783126856,11.0,0.0,On Time,385.35891926993725,0.34815136674926134,0.0,0.0,8.5
APP00214,49397.09645792372,1192.2474665933755,8780.270058412247,37312.15218311838,53.0,ON,Full-time,439.0,419.55317786771144,69309.71002849037,16.51757220044148,17.0,6.0,On Time,288.44733203747086,0.6449918714290442,0.0,0.0,8.5
APP00215,51001.93225268071,1032.276597647344,2844.5255001462433,24333.372802290087,42.0,ON,Full-time,501.0,646.0749750866736,38476.87450492191,17.80609303354313,4.0,8.0,On Time,205.536842122381,0.462997663874195,0.0,0.0,7.5
APP00217,21702.04592894798,484.8262879280179,7396.815350407376,15021.539634826424,38.0,BC,Part-time,422.0,760.1652008910347,42147.488497857754,27.641216143553915,19.0,1.0,On Time,349.5023518431716,0.710518169405573,1.0,5425.511482236995,5.5
APP00218,68057.66824571267,1296.0653420968779,8778.672294233424,22703.82018108895,45.0,BC,Full-time,68.0,807.3476855691712,58572.2007268631,46.99805526467196,17.0,4.0,On Time,876.0282305754066,0.5030806817190113,1.0,18715.858767570986,5.5
APP00219,45560.47918329068,384.939095838152,8902.433178914065,35544.59665793358,62.0,BC,Unemployed,0.0,533.341382121469,64489.2516998745,55.687899337510395,14.0,2.0,On Time,1077.3812871041946,0.6660136139062578,0.0,0.0,8.5
APP00220,52738.34100439021,853.6454197495076,1492.8957074491823,15960.030886309009,72.0,BC,Part-time,51.0,622.5141747970683,34316.7589646532,19.98884630966908,7.0,7.0,On Time,250.06705724789958,0.35000693080910933,0.0,0.0,8.5
APP00221,55452.799485051895,481.79937241920015,9661.607400253964,14614.582209703061,74.0,ON,Full-time,163.0,664.7490378804877,95410.67555331124,58.4425025248119,20.0,4.0,On Time,1672.8115940755204,0.561136344465669,1.0,12199.615886711419,6.5
APP00222,30448.398991344533,354.6332614780956,596.1651109302524,16418.156280816613,73.0,ON,Part-time,536.0,699.2331059869492,24396.007770173823,32.54047329816901,18.0,4.0,On Time,238.1572918281795,0.4277408117409253,1.0,7612.099747836133,6.5
APP00223,79247.09735145242,869.1590877817572,3304.058800265757,11982.087705003783,90.0,ON,Full-time,16.0,738.7306216825706,76866.33797288392,17.778617230894017,6.0,3.0,On Time,409.9731602281311,0.24812440085617396,1.0,15000.0,5.5
APP00224,85410.40702752252,803.3907995645757,68.06739249778815,30259.528988182734,91.0,ON,Unemployed,0.0,643.2459856957641,58955.46531607157,22.505622160368638,6.0,2.0,On Time,398.04882800766745,0.29634217711263944,0.0,0.0,7.5
APP00226,76718.9652572465,1808.3417474726782,5948.279297499151,34377.18087361779,50.0,BC,Full-time,588.0,713.4009409274701,84449.12465173937,46.15663724529356,18.0,2.0,On Time,1169.3662836698736,0.6270715634250418,1.0,15000.0,6.5
APP00227,41184.100594033116,865.5848530547419,5479.5548121386255,36742.11981549508,80.0,BC,Unemployed,0.0,616.2489055255068,36210.901018499535,9.387549938522582,0.0,8.0,Late <30,101.97949248901878,0.603095246025646,0.0,0.0,7.5
APP00228,145154.3214210929,1561.713233474829,5542.218996170754,30914.68373402345,51.0,ON,Full-time,86.0,791.745692719036,254098.5869047058,32.79152672067352,18.0,9.0,On Time,2499.684180651312,0.41243040184859964,1.0,25000.0,5.5
APP00229,67972.2909284863,1277.626207655032,5614.739818458225,26173.644836806146,62.0,ON,Part-time,5.0,580.4635340353088,93257.65880860199,12.51124671359995,12.0,1.0,On Time,617.7014008868499,0.473228767257457,0.0,0.0,8.5
APP00230,50868.55587551602,324.6697130056175,7387.027881863901,25266.99599308441,35.0,ON,Full-time,266.0,701.111855565606,32810.640886897854,8.726489070689865,12.0,4.0,On Time,85.89650973055325,0.33113207518726834,1.0,15000.0,6.5
APP00232,28189.372029168146,282.63269302710137,5429.137833553514,19238.606961223977,73.0,ON,Part-time,494.0,764.8282735656395,23377.487302512283,23.36354317721792,12.0,3.0,Late>60,163.85428019013284,0.43575792223882076,0.0,0.0,7.5
APP00233,82230.0119132273,1102.812409758162,8684.615836315583,16080.400220355277,26.0,ON,Part-time,479.0,763.3133588147646,135158.9451407241,28.865498434626936,17.0,4.0,On Time,1170.4290958156198,0.40213836015380755,1.0,20557.502978306824,5.5
APP00234,46696.51990035174,961.6022992242666,2159.0144579866046,49313.99934003479,50.0,ON,Unemployed,0.0,759.9538959847981,60744.28533357161,14.821508158960203,1.0,3.0,On Time,270.09657620452145,0.6966991616716373,1.0,11674.129975087935,4.5
APP00236,69199.95904386193,601.0906512679239,1757.9035369646301,47417.61692058581,98.0,ON,Part-time,68.0,764.2110819997573,50151.54194231853,32.65038491833674,18.0,0.0,On Time,491.24014459944283,0.43610302749877305,1.0,17299.989760965484,5.5
APP00237,85483.22806337169,1585.2420555573278,205.8751507197687,37545.65111775883,50.0,ON,Part-time,282.0,686.8725696371479,158959.95182937177,47.333054336586486,19.0,10.0,On Time,2257.218011184247,0.6975164199354906,1.0,15000.0,6.5
APP00238,71835.00861221705,1111.0648390353429,6286.397461239084,42615.96001286629,34.0,BC,Unemployed,0.0,596.8565712223699,127861.09653249994,41.165809122345884,13.0,6.0,Late>60,1579.05164820922,0.6629517330282231,0.0,0.0,10.5
APP00239,46144.89521424037,903.655742194856,9096.32954466891,33419.15713379855,85.0,ON,Full-time,500.0,653.3820603765432,51459.89731014989,24.21191509066045,8.0,5.0,Last 30-60,373.7827992742366,0.5929184352628718,0.0,0.0,8.5
APP00240,61097.35508524962,662.0290142660335,7055.751982502145,23539.427856192324,59.0,ON,Part-time,598.0,642.1959171522318,45385.13820552517,44.44785861857021,2.0,0.0,Late>60,487.490682692252,0.3875899719262179,0.0,0.0,9.5
APP00241,60438.63446073575,1320.522175138184,9440.213609962686,25486.44942992538,90.0,BC,Unemployed,0.0,537.6390662997985,70172.76102118086,15.563250084962219,16.0,4.0,On Time,327.6348686774779,0.4790479894010599,0.0,0.0,8.5
APP00242,59777.25563346956,902.1786542483734,8822.588212608678,12613.798602398194,63.0,ON,Part-time,232.0,809.4372350319074,96089.87141090688,25.442218273647715,16.0,6.0,Late <30,733.4218446969102,0.40430383141702614,0.0,0.0,5.5
APP00244,82245.63888869295,1424.6935576604444,6146.556038416174,26510.67702607438,30.0,BC,Full-time,276.0,746.3362167531841,112318.40753560874,39.342299447633,5.0,5.0,On Time,1325.6593268241595,0.5173292945147453,1.0,15000.0,5.5
APP00245,51385.74093892937,776.1582517957507,3214.5035906584517,38489.99963780904,47.0,BC,Part-time,328.0,590.188423688099,76680.41202508564,35.7194595435163,10.0,9.0,On Time,821.6948625330621,0.6427977224423613,0.0,0.0,8.5
APP00246,70906.27090429736,1185.839944957862,8292.490551478611,2114.425700728311,81.0,BC,Part-time,92.0,688.2707183090209,139783.74457258542,49.04181976254669,9.0,0.0,On Time,2056.5747621187797,0.6158103440859437,1.0,15000.0,6.5
APP00247,96098.77685309465,1147.7416420494712,5267.139248722058,44853.57167278805,87.0,BC,Full-time,245.0,568.1898717267669,146539.10423257668,48.89933981842035,15.0,1.0,On Time,2149.699636366706,0.5797844984892083,0.0,0.0,8.5
APP00248,89698.65924020139,1277.2410364098405,3842.4065280932073,33024.618348666205,56.0,BC,Unemployed,0.0,760.2972248597747,109541.62643557582,52.74770947400273,0.0,10.0,On Time,1733.4209659600472,0.5353124231809943,1.0,17939.73184804028,4.5
APP00250,80870.10870283995,863.9675210666212,3698.6119909688755,22011.39368769058,28.0,ON,Unemployed,0.0,628.1578715261085,92025.29385669724,69.73597267814814,13.0,0.0,On Time,1925.2420134267577,0.5118654692748729,1.0,16174.02174056799,5.5
APP00252,89350.29496667268,2164.589432662107,7407.179351986971,37955.507865049345,90.0,ON,Part-time,17.0,322.78062562267024,84698.1180300232,37.576203791088886,12.0,9.0,Last 30-60,1363.744521920932,0.622584720326496,0.0,0.0,8.5
APP00253,41559.92702899712,368.1930896584244,6829.95359367204,28960.922986429603,93.0,ON,Unemployed,0.0,612.2842805609903,76085.71167861238,35.11397255315097,11.0,10.0,Last 30-60,801.501477470926,0.5886022625496694,0.0,0.0,8.5
APP00254,113712.17324331062,1660.572261946896,8764.03043484341,6289.56892569104,93.0,BC,Full-time,21.0,433.3092036967954,77344.84645952849,23.23063128747585,10.0,6.0,On Time,539.0308830263214,0.25203530752687764,0.0,0.0,9.5
APP00255,33153.67384581263,760.3809989340713,2556.82679678498,21469.118512259145,50.0,ON,Part-time,463.0,602.5446094470337,39538.628336301896,37.7712890281073,20.0,7.0,Late>60,385.10228590155356,0.6477315962723414,0.0,0.0,10.5
